VERSION,1
01/01,2,Marie
02/01,2,Basile
03/01,2,Guillaume
04/01,2,Odilon
05/01,2,Edmond
06/01,2,Épiphanie
07/01,2,Raymond
08/01,2,Lucien
09/01,2,Alix
10/01,2,Pauline
11/01,2,Henri
12/01,2,Julienne
13/01,2,Hilaire
14/01,2,Marcien
15/01,2,Paulette
16/01,2,Marcel
17/01,2,Antoine
18/01,2,Prix
19/01,2,Marius
20/01,2,Sébastien
21/01,2,Agnès
22/01,2,Vincent
23/01,2,Raymond
24/01,2,François
25/01,2,Paul
26/01,2,Timothée
27/01,2,Angèle
28/01,2,Thomas
29/01,2,Maximin
30/01,2,Martine
31/01,2,Jean-Baptiste
01/02,2,Brigitte
02/02,2,Présentation
03/02,2,Blaise
04/02,2,André
05/02,2,Agathe
06/02,2,Paulin
07/02,2,Richard
08/02,2,Jacques
09/02,2,Apollinaire
10/02,2,Arnaud
11/02,2,Notre-Dame
12/02,2,Modeste
13/02,2,Quentin
14/02,2,Valentin
15/02,2,Claude
16/02,2,Julien
17/02,2,Alexandre
18/02,2,Salomon
19/02,2,Gabriel
20/02,2,Philippe
21/02,2,Pierre Damien
22/02,2,Alexis
23/02,2,Pol
24/02,2,Mathias
25/02,2,Roméo
26/02,2,Isabelle
27/02,2,Gregory
28/02,2,Charmaine
29/02,2,FeastLeap
01/03,2,Alphonse
02/03,2,Charles
03/03,2,Casmir
04/03,2,Lucie
05/03,2,Olga
06/03,2,Colette
07/03,2,Perpétue
08/03,2,Odran
09/03,2,Françoise
10/03,2,Emilien
11/03,2,Constantin
12/03,2,Justine
13/03,2,Serge
14/03,2,Matthieu
15/03,2,Laurent
16/03,2,Herbert
17/03,2,Patrick
18/03,2,Edwige
19/03,2,Joseph
20/03,2,Heraclius
21/03,2,Clémence
22/03,2,Leandre
23/03,2,Victor
24/03,2,Gabriel
25/03,2,Annonciation
26/03,2,Emile
27/03,2,Raphaël
28/03,2,Gilles
29/03,2,Amédée
30/03,2,Adèle
31/03,2,Benjamin
01/04,2,Hugues
02/04,2,Francis
03/04,2,Richard
04/04,2,Isidore
05/04,2,Vladimir
06/04,2,Marina
07/04,2,Jean-Baptiste
08/04,2,Julie
09/04,2,Emilie
10/04,2,Macaire
11/04,2,Stanislaw
12/04,2,Ida
13/04,2,Martin
14/04,2,Zoe
15/04,2,Anicet
16/04,2,Bernard
17/04,2,Pascal
18/04,2,Apollon
19/04,2,Emma
20/04,2,Theobald
21/04,2,Anselme
22/04,2,Adalbert
23/04,2,Georges
24/04,2,Florentin
25/04,2,Marc
